date,base,quote,rate
8/21/2025,KZT,KZT,1
8/21/2025,USD,KZT,537.7
8/21/2025,RUB,KZT,6.3
8/22/2025,KZT,KZT,1
8/22/2025,USD,KZT,538.2
8/22/2025,RUB,KZT,6.35
8/23/2025,KZT,KZT,1
8/23/2025,USD,KZT,538.7
8/23/2025,RUB,KZT,6.4
8/24/2025,KZT,KZT,1
8/24/2025,USD,KZT,539.2
8/24/2025,RUB,KZT,6.3
8/25/2025,KZT,KZT,1
8/25/2025,USD,KZT,539.7
8/25/2025,RUB,KZT,6.35
8/26/2025,KZT,KZT,1
8/26/2025,USD,KZT,537.7
8/26/2025,RUB,KZT,6.4
8/27/2025,KZT,KZT,1
8/27/2025,USD,KZT,538.2
8/27/2025,RUB,KZT,6.3
8/28/2025,KZT,KZT,1
8/28/2025,USD,KZT,538.7
8/28/2025,RUB,KZT,6.35
8/29/2025,KZT,KZT,1
8/29/2025,USD,KZT,539.2
8/29/2025,RUB,KZT,6.4
8/30/2025,KZT,KZT,1
8/30/2025,USD,KZT,539.7
8/30/2025,RUB,KZT,6.3
8/31/2025,KZT,KZT,1
8/31/2025,USD,KZT,537.7
8/31/2025,RUB,KZT,6.35
9/1/2025,KZT,KZT,1
9/1/2025,USD,KZT,538.2
9/1/2025,RUB,KZT,6.4
9/2/2025,KZT,KZT,1
9/2/2025,USD,KZT,538.7
9/2/2025,RUB,KZT,6.3
9/3/2025,KZT,KZT,1
9/3/2025,USD,KZT,539.2
9/3/2025,RUB,KZT,6.35
9/4/2025,KZT,KZT,1
9/4/2025,USD,KZT,539.7
9/4/2025,RUB,KZT,6.4
9/5/2025,KZT,KZT,1
9/5/2025,USD,KZT,537.7
9/5/2025,RUB,KZT,6.3
9/6/2025,KZT,KZT,1
9/6/2025,USD,KZT,538.2
9/6/2025,RUB,KZT,6.35
9/7/2025,KZT,KZT,1
9/7/2025,USD,KZT,538.7
9/7/2025,RUB,KZT,6.4
9/8/2025,KZT,KZT,1
9/8/2025,USD,KZT,539.2
9/8/2025,RUB,KZT,6.3
9/9/2025,KZT,KZT,1
9/9/2025,USD,KZT,539.7
9/9/2025,RUB,KZT,6.35
9/10/2025,KZT,KZT,1
9/10/2025,USD,KZT,537.7
9/10/2025,RUB,KZT,6.4
9/11/2025,KZT,KZT,1
9/11/2025,USD,KZT,538.2
9/11/2025,RUB,KZT,6.3
9/12/2025,KZT,KZT,1
9/12/2025,USD,KZT,538.7
9/12/2025,RUB,KZT,6.35
